Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label	graveyard_counts
GCA_001618615.1	4	['KZD18910.1', 'KZD18939.1', 'KZD18911.1', 'KZD15689.1']	Bacteria	Candidatus Fermentibacteria	Candidatus Fermentibacteria (class)	Candidatus Fermentibacterales	Candidatus	Candidatus Fermentibacter daniensis	['KZD18910.1', 'KZD18939.1', 'KZD18911.1', 'KZD15689.1']	na	Bacteria_candidate_phyla	4
GCA_004346385.1	4	['TCU44894.1', 'TCU41959.1', 'TCU41958.1', 'WP_132915802.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK215	['TCU44894.1', 'TCU41959.1', 'TCU41958.1', 'WP_132915802.1']	GCF_004346385.1	Bacteria_Actinobacteria	0
GCA_001904745.1	4	['OKH52130.1', 'OKH52131.1', 'OKH35806.1', 'OKH43240.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix sp. HK-06	['WP_073619553.1', 'WP_073619554.1', 'WP_073623570.1', 'WP_073622398.1']	GCF_001904745.1	Bacteria_Cyanobacteria	0
GCF_001904745.1	4	['WP_073619553.1', 'WP_073619554.1', 'WP_073623570.1', 'WP_073622398.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix sp. HK-06	['WP_073619553.1', 'WP_073619554.1', 'WP_073623570.1', 'WP_073622398.1']	GCF_001904745.1	Bacteria_Cyanobacteria	0
GCA_007096535.1	4	['TRV02181.1', 'TRU94311.1', 'TRU94310.1', 'TRU97948.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii Mw_QC_S_20081001_S30	['TRV02181.1', 'TRU94311.1', 'TRU94310.1', 'TRU97948.1']	na	Bacteria_Cyanobacteria	0
GCA_003612115.1	4	['RKH35787.1', 'RKH35742.1', 'RKH31692.1', 'RKH18540.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA031B	['WP_120582181.1', 'WP_120582149.1', 'WP_120583908.1', 'WP_120586048.1']	GCF_003612115.1	Bacteria_Proteobacteria	0
GCF_900290305.1	4	['WP_133173559.1', 'WP_133173065.1', 'WP_106865670.1', 'WP_106859678.1']	Bacteria	Acidobacteria	Acidobacteriia	Bryobacterales	Candidatus	Candidatus Sulfopaludibacter sp. SbA4	['WP_133173559.1', 'WP_133173065.1', 'WP_106865670.1', 'WP_106859678.1']	GCF_900290305.1	Bacteria_Acidobacteria	0
GCF_002001015.1	4	['WP_077594184.1', 'WP_077594185.1', 'WP_077595116.1', 'WP_077594183.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Polaromonas	Polaromonas sp. A23	['WP_077594184.1', 'WP_077594185.1', 'WP_077595116.1', 'WP_077594183.1']	GCF_002001015.1	Bacteria_Proteobacteria	0
GCF_002920635.1	4	['WP_103845490.1', 'WP_103841114.1', 'WP_103837197.1', 'WP_103843827.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Ru72	['WP_103845490.1', 'WP_103841114.1', 'WP_103837197.1', 'WP_103843827.1']	GCF_002920635.1	Bacteria_Actinobacteria	2
GCA_003007785.1	4	['PSF39565.1', 'PSF31312.1', 'PSF33179.1', 'PSF36276.1']	Bacteria	Cyanobacteria	na	Chroococcales	Aphanothece	Aphanothece hegewaldii CCALA 016	['WP_106455185.1', 'WP_106459251.1', 'WP_106458772.1', 'WP_106457461.1']	GCF_003007785.1	Bacteria_Cyanobacteria	0
GCF_002929215.1	4	['WP_146069178.1', 'WP_104044461.1', 'WP_104044866.1', 'WP_104044868.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. ZGTC412	['WP_146069178.1', 'WP_104044461.1', 'WP_104044866.1', 'WP_104044868.1']	GCF_002929215.1	Bacteria_Actinobacteria	3
GCF_000317435.1	4	['WP_015196789.1', 'WP_015195939.1', 'WP_015198903.1', 'WP_015198344.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix sp. PCC 6303	['WP_015196789.1', 'WP_015195939.1', 'WP_015198903.1', 'WP_015198344.1']	GCF_000317435.1	Bacteria_Cyanobacteria	2
GCF_003007785.1	4	['WP_106455185.1', 'WP_106459251.1', 'WP_106458772.1', 'WP_106457461.1']	Bacteria	Cyanobacteria	na	Chroococcales	Aphanothece	Aphanothece hegewaldii CCALA 016	['WP_106455185.1', 'WP_106459251.1', 'WP_106458772.1', 'WP_106457461.1']	GCF_003007785.1	Bacteria_Cyanobacteria	3
GCA_003242085.1	4	['PZO44198.1', 'PZO41902.1', 'PZO38659.1', 'PZO40016.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena frigida	['PZO44198.1', 'PZO41902.1', 'PZO38659.1', 'PZO40016.1']	na	Bacteria_Cyanobacteria	3
GCF_003611605.1	4	['WP_147443420.1', 'WP_120567920.1', 'WP_120568329.1', 'WP_120561201.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. AB011P	['WP_147443420.1', 'WP_120567920.1', 'WP_120568329.1', 'WP_120561201.1']	GCF_003611605.1	Bacteria_Proteobacteria	3
GCA_003615075.1	4	['RKK26605.1', 'RKK30991.1', 'RKK24130.1', 'RKK23582.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum f. sp. cepae	['RKK26605.1', 'RKK30991.1', 'RKK24130.1', 'RKK23582.1']	na	Eukaryota_Ascomycota	1
GCF_000316575.1	4	['WP_015129365.1', 'WP_042341887.1', 'WP_015126404.1', 'WP_015129506.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix sp. PCC 7507	['WP_015129365.1', 'WP_042341887.1', 'WP_015126404.1', 'WP_015129506.1']	GCF_000316575.1	Bacteria_Cyanobacteria	2
GCA_004156015.1	4	['RYN15557.1', 'RYN15701.1', 'RYN15555.1', 'RYN15587.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Alternaria	Alternaria tenuissima	['RYN15557.1', 'RYN15701.1', 'RYN15555.1', 'RYN15587.1']	na	Eukaryota_Ascomycota	4
GCA_000750875.1	4	['KFY93492.1', 'KFY92530.1', 'KFY95951.1', 'KFY93613.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Pseudogymnoascus	Pseudogymnoascus sp. VKM F-4517 (FW-2822)	['KFY93492.1', 'KFY92530.1', 'KFY95951.1', 'KFY93613.1']	na	Eukaryota_Ascomycota	1
GCF_003865155.1	4	['WP_125059473.1', 'WP_125057504.1', 'WP_125056373.1', 'WP_125057600.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces rimosus	['WP_125059473.1', 'WP_125057504.1', 'WP_125056373.1', 'WP_125057600.1']	GCF_003865155.1	Bacteria_Actinobacteria	2
GCA_001921205.1	4	['OLF18569.1', 'OLF18484.1', 'OLF17428.1', 'WP_075125653.1']	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Actinophytocola	Actinophytocola xanthii	['OLF18569.1', 'OLF18484.1', 'OLF17428.1', 'WP_075125653.1']	GCF_001921205.1	Bacteria_Actinobacteria	0
GCA_001931535.1	4	['APR88448.1', 'APR88520.1', 'APR87378.1', 'WP_146732943.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Minicystis	Minicystis rosea	['APR88448.1', 'APR88520.1', 'APR87378.1', 'WP_146732943.1']	GCF_001931535.1	Bacteria_Proteobacteria	0
GCA_003268315.1	4	['RAQ98842.1', 'RAR10389.1', 'RAR00201.1', 'KNG45928.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Stemphylium	Stemphylium lycopersici	['RAQ98842.1', 'RAR10389.1', 'RAR00201.1', 'KNG45928.1']	na	Eukaryota_Ascomycota	4
GCA_002608275.1	4	['PHK24872.1', 'PHK21582.1', 'PHK24873.1', 'PHK14193.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608275.1	Bacteria_Cyanobacteria	0
GCA_002116315.1	4	['OSS44508.1', 'OSS43869.1', 'OSS52914.1', 'OSS50028.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Epicoccum	Epicoccum nigrum	['OSS44508.1', 'OSS43869.1', 'OSS52914.1', 'OSS50028.1']	na	Eukaryota_Ascomycota	10
GCA_900696175.1	4	['VFM97021.1', 'VFM97337.1', 'VFN03295.1', 'VFN03293.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Candidatus	Candidatus Kentron sp. G	['VFM97021.1', 'VFM97337.1', 'VFN03295.1', 'VFN03293.1']	na	Bacteria_Proteobacteria	0
GCA_900116375.1	4	['SSA39961.1', 'SSA44771.1', 'SSA43187.1', 'SSA47053.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Georgenia	Georgenia satyanarayanai	['WP_110851805.1', 'WP_146237548.1', 'PYF99375.1', 'PYF96331.1']	GCF_900116375.1	Bacteria_Actinobacteria	0
GCA_004173515.1	4	['RYZ44264.1', 'RYZ43260.1', 'RYZ43304.1', 'RYZ43249.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcaceae bacterium	['RYZ44264.1', 'RYZ43260.1', 'RYZ43304.1', 'RYZ43249.1']	na	Bacteria_Proteobacteria	8
GCF_000384275.1	4	['WP_028182514.1', 'WP_050565879.1', 'WP_080646793.1', 'WP_019901175.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_028182514.1', 'WP_050565879.1', 'WP_080646793.1', 'WP_019901175.1']	GCF_000384275.1	Bacteria_Actinobacteria	0
GCF_002896875.1	4	['WP_103138901.1', 'WP_103135687.1', 'WP_103135638.1', 'WP_103135637.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. CENA543	['WP_103138901.1', 'WP_103135687.1', 'WP_103135638.1', 'WP_103135637.1']	GCF_002896875.1	Bacteria_Cyanobacteria	3
GCA_002896875.1	4	['AUT02518.1', 'AUS99286.1', 'AUS99237.1', 'AUS99236.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. CENA543	['WP_103138901.1', 'WP_103135687.1', 'WP_103135638.1', 'WP_103135637.1']	GCF_002896875.1	Bacteria_Cyanobacteria	0
GCF_000378665.1	4	['WP_020218712.1', 'WP_020218552.1', 'WP_050565768.1', 'WP_155246629.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_020218712.1', 'WP_020218552.1', 'WP_050565768.1', 'WP_155246629.1']	GCF_000378665.1	Bacteria_Actinobacteria	3
GCA_003205575.1	4	['PYC69525.1', 'PYC71674.1', 'PYC70199.1', 'PYC70198.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces tateyamensis	['WP_110672718.1', 'WP_110672494.1', 'WP_110672613.1', 'WP_110672612.1']	GCF_003205575.1	Bacteria_Actinobacteria	0
GCF_003205575.1	4	['WP_110672718.1', 'WP_110672494.1', 'WP_110672613.1', 'WP_110672612.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces tateyamensis	['WP_110672718.1', 'WP_110672494.1', 'WP_110672613.1', 'WP_110672612.1']	GCF_003205575.1	Bacteria_Actinobacteria	4
GCF_002154695.1	4	['WP_086688277.1', 'WP_086689457.1', 'WP_086687140.1', 'WP_086687013.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. T09	['WP_086688277.1', 'WP_086689457.1', 'WP_086687140.1', 'WP_086687013.1']	GCF_002154695.1	Bacteria_Cyanobacteria	0
GCF_001969265.1	4	['WP_076802596.1', 'WP_083706214.1', 'WP_083706340.1', 'WP_076799245.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. QXT-31	['WP_076802596.1', 'WP_083706214.1', 'WP_083706340.1', 'WP_076799245.1']	GCF_001969265.1	Bacteria_Actinobacteria	0
GCA_001536125.1	4	['CUT07094.1', 'CUT07956.1', 'CUT07957.1', 'CUT08818.1']	Bacteria	Candidatus Kryptonia	na	na	Candidatus	Candidatus Kryptonium thompsoni	['CUT07094.1', 'CUT07956.1', 'CUT07957.1', 'CUT08818.1']	GCF_001536125.1	Bacteria_candidate_phyla	0
GCA_000316625.1	4	['AFY41327.1', 'AFY43299.1', 'AFY44576.1', 'AFY44597.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. PCC 7107	['WP_015111567.1', 'WP_015113512.1', 'WP_015114775.1', 'WP_015114796.1']	GCF_000316625.1	Bacteria_Cyanobacteria	0
GCA_003865135.1	4	['GCD39277.1', 'GCD37763.1', 'GCD40322.1', 'WP_125049047.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces chrestomyceticus JCM 4735	['GCD39277.1', 'GCD37763.1', 'GCD40322.1', 'WP_125049047.1']	GCF_003865135.1	Bacteria_Actinobacteria	0
GCF_000316625.1	4	['WP_015111567.1', 'WP_015113512.1', 'WP_015114775.1', 'WP_015114796.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. PCC 7107	['WP_015111567.1', 'WP_015113512.1', 'WP_015114775.1', 'WP_015114796.1']	GCF_000316625.1	Bacteria_Cyanobacteria	0
GCA_004295005.1	4	['TAH46090.1', 'TAH46091.1', 'TAH46021.1', 'TAH46089.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Gammaproteobacteria	Gammaproteobacteria bacterium	['TAH46090.1', 'TAH46091.1', 'TAH46021.1', 'TAH46089.1']	na	Bacteria_Proteobacteria	0
GCF_900199205.1	4	['WP_097240383.1', 'WP_097241051.1', 'WP_101948302.1', 'WP_101948353.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 1331.2	['WP_097240383.1', 'WP_097241051.1', 'WP_101948302.1', 'WP_101948353.1']	GCF_900199205.1	Bacteria_Actinobacteria	1
GCA_003645185.1	4	['RKZ51974.1', 'RKZ48800.1', 'RKZ47624.1', 'RKZ45142.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Gammaproteobacteria	Gammaproteobacteria bacterium	['RKZ51974.1', 'RKZ48800.1', 'RKZ47624.1', 'RKZ45142.1']	na	Bacteria_Proteobacteria	1
GCF_003626645.1	4	['WP_120758203.1', 'WP_120757044.1', 'WP_120753159.1', 'WP_120753158.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces klenkii	['WP_120758203.1', 'WP_120757044.1', 'WP_120753159.1', 'WP_120753158.1']	GCF_003626645.1	Bacteria_Actinobacteria	0
GCA_003626645.1	4	['RKN64979.1', 'RKN70379.1', 'RKN77545.1', 'RKN77544.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces klenkii	['WP_120758203.1', 'WP_120757044.1', 'WP_120753159.1', 'WP_120753158.1']	GCF_003626645.1	Bacteria_Actinobacteria	0
GCA_004155955.1	4	['RYN42797.1', 'RYN17278.1', 'RYN17279.1', 'RYN44069.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Alternaria	Alternaria arborescens	['RYN42797.1', 'RYN17278.1', 'RYN17279.1', 'RYN44069.1']	na	Eukaryota_Ascomycota	4
GCA_002305875.1	4	['ATB35748.1', 'ATB37102.1', 'ATB42822.1', 'ATB39491.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacter	Cystobacter fuscus	['WP_095984329.1', 'WP_095985463.1', 'WP_095990322.1', 'WP_095987515.1']	GCF_002305875.1	Bacteria_Proteobacteria	0
GCA_001589275.1	4	['KYF63509.1', 'KYF75819.1', 'KYF75818.1', 'KYF77886.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['KYF63509.1', 'KYF75819.1', 'KYF75818.1', 'KYF77886.1']	GCF_001589275.1	Bacteria_Proteobacteria	0
GCA_000750735.1	4	['KFY11501.1', 'KFY17804.1', 'KFY06270.1', 'KFY18250.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Pseudogymnoascus	Pseudogymnoascus sp. VKM F-4246	['KFY11501.1', 'KFY17804.1', 'KFY06270.1', 'KFY18250.1']	na	Eukaryota_Ascomycota	0
GCA_001589195.1	4	['KYF60405.1', 'KYF59371.1', 'KYF59370.1', 'KYF47405.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['KYF60405.1', 'KYF59371.1', 'KYF59370.1', 'KYF47405.1']	na	Bacteria_Proteobacteria	0
GCA_002894225.1	4	['PNP59224.1', 'PNP56936.1', 'PNP78057.1', 'PNP52713.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium nygamai	['PNP59224.1', 'PNP56936.1', 'PNP78057.1', 'PNP52713.1']	na	Eukaryota_Ascomycota	2
GCF_001885705.1	4	['WP_143170474.1', 'WP_079274540.1', 'WP_143170505.1', 'WP_071966582.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces cinnamoneus	['WP_143170474.1', 'WP_079274540.1', 'WP_143170505.1', 'WP_071966582.1']	GCF_001885705.1	Bacteria_Actinobacteria	1
GCA_000524095.1	4	['ETZ98467.1', 'ETZ98373.1', 'ETZ98607.1', 'WP_051480869.1']	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacterium	Mycobacterium kansasii 824	['ETZ98467.1', 'ETZ98373.1', 'ETZ98607.1', 'WP_051480869.1']	GCF_000524095.1	Bacteria_Actinobacteria	0
GCA_002727115.1	4	['PHQ50258.1', 'PHQ47974.1', 'PHQ50257.1', 'PHQ47973.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces cinnamoneus	['WP_099200744.1', 'WP_099202494.1', 'WP_099200743.1', 'WP_099202493.1']	GCF_002727115.1	Bacteria_Actinobacteria	0
GCF_000143085.1	4	['WP_013220040.1', 'WP_013220366.1', 'WP_013220039.1', 'WP_013220038.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Nitrosococcus	Nitrosococcus watsonii C-113	['WP_013220040.1', 'WP_013220366.1', 'WP_013220039.1', 'WP_013220038.1']	GCF_000143085.1	Bacteria_Proteobacteria	1
GCF_004135755.1	4	['WP_129581404.1', 'WP_129574292.1', 'WP_129581691.1', 'WP_129581880.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['WP_129581404.1', 'WP_129574292.1', 'WP_129581691.1', 'WP_129581880.1']	GCF_004135755.1	Bacteria_Proteobacteria	2
GCA_000143085.1	4	['ADJ27938.1', 'ADJ28271.1', 'ADJ27937.1', 'ADJ27936.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Nitrosococcus	Nitrosococcus watsonii C-113	['WP_013220040.1', 'WP_013220366.1', 'WP_013220039.1', 'WP_013220038.1']	GCF_000143085.1	Bacteria_Proteobacteria	0
GCF_000332195.1	4	['WP_019503871.1', 'WP_019503834.1', 'WP_026102209.1', 'WP_019506185.1']	Bacteria	Cyanobacteria	na	Pleurocapsales	Pleurocapsa	Pleurocapsa sp. PCC 7319	['WP_019503871.1', 'WP_019503834.1', 'WP_026102209.1', 'WP_019506185.1']	GCF_000332195.1	Bacteria_Cyanobacteria	0
GCA_001767035.1	4	['OFV96445.1', 'OFV99154.1', 'OFV95151.1', 'OFV92503.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium RIFCSPLOWO2_02_FULL_61_28	['OFV96445.1', 'OFV99154.1', 'OFV95151.1', 'OFV92503.1']	na	Bacteria_Acidobacteria	2
GCA_000018265.1	4	['ABV97280.1', 'ABV95952.1', 'ABV97602.1', 'WP_012181908.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola CNS-205	['ABV97280.1', 'ABV95952.1', 'ABV97602.1', 'WP_012181908.1']	GCF_000018265.1	Bacteria_Actinobacteria	0
GCA_001460835.1	4	['CUG93315.1', 'CUG87646.1', 'CUE72149.1', 'CUG87604.1']	Eukaryota	Euglenozoa	Kinetoplastea	Eubodonida	Bodo	Bodo saltans	['CUG93315.1', 'CUG87646.1', 'CUE72149.1', 'CUG87604.1']	na	Eukaryota_Euglenozoa	1
GCA_003225005.1	4	['PYX56218.1', 'PYX54197.1', 'PYX50222.1', 'PYX54154.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium	['PYX56218.1', 'PYX54197.1', 'PYX50222.1', 'PYX54154.1']	na	Bacteria_Acidobacteria	0
GCF_003635085.1	4	['WP_121175330.1', 'WP_121177502.1', 'WP_147465283.1', 'WP_121175329.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 1114.5	['WP_121175330.1', 'WP_121177502.1', 'WP_147465283.1', 'WP_121175329.1']	GCF_003635085.1	Bacteria_Actinobacteria	3
GCF_001667585.1	4	['WP_082945330.1', 'WP_068041845.1', 'WP_068042581.1', 'WP_068039264.1']	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacterium	Mycobacterium sp. E2733	['WP_082945330.1', 'WP_068041845.1', 'WP_068042581.1', 'WP_068039264.1']	GCF_001667585.1	Bacteria_Actinobacteria	2
GCF_002093975.1	4	['WP_084966013.1', 'WP_143590716.1', 'WP_084959522.1', 'WP_084958065.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermoactinospora	Thermoactinospora rubra	['WP_084966013.1', 'WP_143590716.1', 'WP_084959522.1', 'WP_084958065.1']	GCF_002093975.1	Bacteria_Actinobacteria	3
GCA_009569385.1	4	['MQS15585.1', 'MQS15955.1', 'MQS16758.1', 'MQS13054.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces kaniharaensis	['WP_153465171.1', 'WP_153467454.1', 'WP_153468251.1', 'WP_153461269.1']	GCF_009569385.1	Bacteria_Actinobacteria	0
GCA_003222595.1	4	['PYR51663.1', 'PYR47977.1', 'PYR51764.1', 'PYR45191.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium	['PYR51663.1', 'PYR47977.1', 'PYR51764.1', 'PYR45191.1']	na	Bacteria_Acidobacteria	2
GCF_009569385.1	4	['WP_153465171.1', 'WP_153467454.1', 'WP_153468251.1', 'WP_153461269.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces kaniharaensis	['WP_153465171.1', 'WP_153467454.1', 'WP_153468251.1', 'WP_153461269.1']	GCF_009569385.1	Bacteria_Actinobacteria	2
GCF_000374685.1	4	['WP_018725274.1', 'WP_018725429.1', 'WP_026322843.1', 'WP_018726350.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_018725274.1', 'WP_018725429.1', 'WP_026322843.1', 'WP_018726350.1']	GCF_000374685.1	Bacteria_Actinobacteria	1
GCA_003223325.1	4	['PYU21381.1', 'PYU25223.1', 'PYU18575.1', 'PYU25675.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium	['PYU21381.1', 'PYU25223.1', 'PYU18575.1', 'PYU25675.1']	na	Bacteria_Acidobacteria	1
GCF_000378825.1	4	['WP_026184263.1', 'WP_026185021.1', 'WP_026184264.1', 'WP_018218841.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_026184263.1', 'WP_026185021.1', 'WP_026184264.1', 'WP_018218841.1']	GCF_000378825.1	Bacteria_Actinobacteria	1
GCF_003323745.1	4	['WP_147269098.1', 'WP_114031399.1', 'WP_147268891.1', 'WP_114031400.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Sphaerisporangium	Sphaerisporangium album	['WP_147269098.1', 'WP_114031399.1', 'WP_147268891.1', 'WP_114031400.1']	GCF_003323745.1	Bacteria_Actinobacteria	6
GCF_000374665.1	4	['WP_026322128.1', 'WP_018723621.1', 'WP_018719901.1', 'WP_020608236.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_026322128.1', 'WP_018723621.1', 'WP_018719901.1', 'WP_020608236.1']	GCF_000374665.1	Bacteria_Actinobacteria	0
GCF_008121535.1	4	['WP_148762334.1', 'WP_148760065.1', 'WP_148760565.1', 'WP_148765001.1']	Bacteria	Cyanobacteria	na	Nostocales	Dolichospermum	Dolichospermum sp. UHCC 0315A	['WP_148762334.1', 'WP_148760065.1', 'WP_148760565.1', 'WP_148765001.1']	GCF_008121535.1	Bacteria_Cyanobacteria	1
GCA_001887355.1	4	['OJH37023.1', 'OJH38339.1', 'OJH34392.1', 'OJH38341.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacter	Cystobacter ferrugineus	['WP_071902171.1', 'WP_071900845.1', 'WP_071904502.1', 'WP_071900847.1']	GCF_001887355.1	Bacteria_Proteobacteria	0
GCF_000760695.4	4	['WP_050045901.1', 'WP_038073557.1', 'WP_038077411.1', 'WP_050045623.1']	Bacteria	Cyanobacteria	na	Nostocales	Tolypothrix	Tolypothrix bouteillei VB521301	['WP_050045901.1', 'WP_038073557.1', 'WP_038077411.1', 'WP_050045623.1']	GCF_000760695.4	Bacteria_Cyanobacteria	2
GCF_003751945.1	4	['WP_071809519.1', 'WP_071804590.1', 'WP_123678308.1', 'WP_123678298.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Couchioplanes	Couchioplanes caeruleus	['WP_071809519.1', 'WP_071804590.1', 'WP_123678308.1', 'WP_123678298.1']	GCF_003751945.1	Bacteria_Actinobacteria	3
GCA_000317695.1	4	['AFZ55906.1', 'AFZ59478.1', 'AFZ60637.1', 'AFZ60634.1']	Bacteria	Cyanobacteria	na	Nostocales	Anabaena	Anabaena cylindrica PCC 7122	['WP_015212562.1', 'WP_015216096.1', 'WP_015217250.1', 'WP_015217247.1']	GCF_000317695.1	Bacteria_Cyanobacteria	0
GCA_000011385.1	4	['BAC88925.1', 'BAC89781.1', 'BAC89218.1', 'BAC87987.1']	Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	Gloeobacter	Gloeobacter violaceus PCC 7421	['WP_011140986.1', 'WP_011141838.1', 'WP_011141277.1', 'WP_011140050.1']	GCF_000011385.1	Bacteria_Cyanobacteria	0
GCA_000970085.1	4	['AKB28435.1', 'AKB27145.1', 'AKB29105.1', 'AKB29128.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcina	Methanosarcina siciliae T4/M	['AKB28435.1', 'AKB27145.1', 'AKB29105.1', 'AKB29128.1']	GCF_000970085.1	Archaea_Euryarchaeota	0
GCA_000067165.1	4	['CAN94714.1', 'CAN95598.1', 'CAN98561.1', 'CAN93790.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum So ce56	['WP_012237183.1', 'WP_012238066.1', 'WP_012241000.1', 'WP_012236260.1']	GCF_000067165.1	Bacteria_Proteobacteria	0
