Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCF_003217535.1	5	['WP_110774171.1', 'WP_110774177.1', 'WP_110774073.1', 'WP_110774488.1', 'WP_110773230.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus sp. OV191	['WP_110774171.1', 'WP_110774177.1', 'WP_110774073.1', 'WP_110774488.1', 'WP_110773230.1']	GCF_003217535.1	Bacteria_Firmicutes
GCA_001919235.1	5	['OLE38359.1', 'OLE39985.1', 'OLE62277.1', 'OLE56123.1', 'OLE56200.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium 13_1_40CM_2_61_4	['OLE38359.1', 'OLE39985.1', 'OLE62277.1', 'OLE56123.1', 'OLE56200.1']	na	Bacteria_Cyanobacteria
GCA_000750115.1	5	['KFX53018.1', 'KFX48936.1', 'KFX48934.1', 'KFX48935.1', 'KFX48934.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Talaromyces	Talaromyces marneffei PM1	['KFX53018.1', 'KFX48936.1', 'KFX48934.1', 'KFX48935.1', 'KFX48934.1']	na	Eukaryota_Ascomycota
GCA_004154815.1	5	['RYO29304.1', 'RYO39745.1', 'RYO69441.1', 'RYO57362.1', 'RYO21841.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Alternaria	Alternaria arborescens	['RYO29304.1', 'RYO39745.1', 'RYO69441.1', 'RYO57362.1', 'RYO21841.1']	na	Eukaryota_Ascomycota
GCA_003218655.1	5	['PYK01050.1', 'PYJ96802.1', 'PYJ97759.1', 'PYJ97467.1', 'PYK01843.1']	Bacteria	Verrucomicrobia	na	na	Verrucomicrobia	Verrucomicrobia bacterium	['PYK01050.1', 'PYJ96802.1', 'PYJ97759.1', 'PYJ97467.1', 'PYK01843.1']	na	Bacteria_Verrucomicrobia
GCA_001769535.1	5	['OFY36132.1', 'OFY33720.1', 'OFY36131.1', 'OFY36133.1', 'OFY36143.1']	Bacteria	Bacteroidetes	na	na	Bacteroidetes	Bacteroidetes bacterium RIFOXYA12_FULL_38_20	['OFY36132.1', 'OFY33720.1', 'OFY36131.1', 'OFY36133.1', 'OFY36143.1']	na	Bacteria_Bacteroidetes
GCA_001020605.1	5	['KLO09481.1', 'KLO09476.1', 'KLO06852.1', 'KLO13559.1', 'KLO13563.1']	Eukaryota	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizopora	Schizopora paradoxa	['KLO09481.1', 'KLO09476.1', 'KLO06852.1', 'KLO13559.1', 'KLO13563.1']	na	Eukaryota_Basidiomycota
GCA_001563735.1	5	['KXN90686.1', 'KXN90717.1', 'KXN87593.1', 'KXN87527.1', 'KXN87745.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Leucoagaricus	Leucoagaricus sp. SymC.cos	['KXN90686.1', 'KXN90717.1', 'KXN87593.1', 'KXN87527.1', 'KXN87745.1']	na	Eukaryota_Basidiomycota
GCA_000260495.2	5	['EXK23411.1', 'EXK23224.1', 'EXK25887.1', 'EXK23745.1', 'EXK24214.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum f. sp. melonis 26406	['EXK23411.1', 'EXK23224.1', 'EXK25887.1', 'EXK23745.1', 'EXK24214.1']	na	Eukaryota_Ascomycota
GCA_001605315.2	5	['RDB19765.1', 'RDB17339.1', 'RDB18686.1', 'RDB18601.1', 'RDB17342.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Hypsizygus	Hypsizygus marmoreus	['RDB19765.1', 'RDB17339.1', 'RDB18686.1', 'RDB18601.1', 'RDB17342.1']	na	Eukaryota_Basidiomycota
GCA_002030045.1	5	['OPL18634.1', 'OPL18085.1', 'OPL18089.1', 'OPL18086.1', 'OPL19160.1']	Bacteria	na	na	na	Candidatus	Candidatus Aegiribacteria bacterium MLS_C	['OPL18634.1', 'OPL18085.1', 'OPL18089.1', 'OPL18086.1', 'OPL19160.1']	na	Bacteria_na
GCA_001651415.1	5	['OAQ22942.1', 'OAQ24653.1', 'OAQ23317.1', 'OAQ22195.1', 'OAQ23194.1']	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierella	Mortierella elongata AG-77	['OAQ22942.1', 'OAQ24653.1', 'OAQ23317.1', 'OAQ22195.1', 'OAQ23194.1']	na	Eukaryota_Mucoromycota
GCA_002839855.1	5	['PKL91259.1', 'PKL91401.1', 'PKL91258.1', 'PKL91400.1', 'PKL90755.1']	Bacteria	Candidatus Goldbacteria	na	na	Candidatus	Candidatus Goldbacteria bacterium HGW-Goldbacteria-1	['PKL91259.1', 'PKL91401.1', 'PKL91258.1', 'PKL91400.1', 'PKL90755.1']	na	Bacteria_candidate_phyla
GCA_000750895.1	5	['KFY71959.1', 'KFY78543.1', 'KFY79747.1', 'KFY79621.1', 'KFY78758.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Pseudogymnoascus	Pseudogymnoascus sp. VKM F-103	['KFY71959.1', 'KFY78543.1', 'KFY79747.1', 'KFY79621.1', 'KFY78758.1']	na	Eukaryota_Ascomycota
GCA_004000055.1	5	['RVD82093.1', 'RVD84933.1', 'RVD88977.1', 'RVD90397.1', 'RVD84811.1']	Eukaryota	Ascomycota	Orbiliomycetes	Orbiliales	Arthrobotrys	Arthrobotrys flagrans	['RVD82093.1', 'RVD84933.1', 'RVD88977.1', 'RVD90397.1', 'RVD84811.1']	na	Eukaryota_Ascomycota
GCA_001589185.1	5	['KYF81671.1', 'KYF76299.1', 'KYF71721.1', 'KYF75123.1', 'KYF91466.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['KYF81671.1', 'KYF76299.1', 'KYF71721.1', 'KYF75123.1', 'KYF91466.1']	na	Bacteria_Proteobacteria
GCA_009193605.1	5	['KAE8389669.1', 'KAE8386482.1', 'KAE8390287.1', 'KAE8386476.1', 'KAE8395978.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus albertensis	['KAE8389669.1', 'KAE8386482.1', 'KAE8390287.1', 'KAE8386476.1', 'KAE8395978.1']	na	Eukaryota_Ascomycota
GCA_000227075.1	5	['CCD51198.1', 'CCD51213.1', 'CCD34848.1', 'CCD34839.1', 'CCD51193.1']	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Botrytis	Botrytis cinerea T4	['CCD51198.1', 'CCD51213.1', 'CCD34848.1', 'CCD34839.1', 'CCD51193.1']	na	Eukaryota_Ascomycota
GCA_000349525.1	5	['EMR89727.1', 'EMR89259.1', 'EMR87689.1', 'EMR90185.1', 'EMR80534.1']	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Botrytis	Botrytis cinerea BcDW1	['EMR89727.1', 'EMR89259.1', 'EMR87689.1', 'EMR90185.1', 'EMR80534.1']	na	Eukaryota_Ascomycota
GCA_001915105.1	5	['OLB71633.1', 'OLB76628.1', 'OLB74660.1', 'OLB74659.1', 'OLB74662.1']	Bacteria	Proteobacteria	Alphaproteobacteria	na	Alphaproteobacteria	Alphaproteobacteria bacterium 13_2_20CM_2_64_7	['OLB71633.1', 'OLB76628.1', 'OLB74660.1', 'OLB74659.1', 'OLB74662.1']	na	Bacteria_Proteobacteria
GCA_002007945.1	5	['OOO08424.1', 'OOO08422.1', 'OOO13637.1', 'OOO08434.1', 'OOO03862.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus oryzae	['OOO08424.1', 'OOO08422.1', 'OOO13637.1', 'OOO08434.1', 'OOO03862.1']	na	Eukaryota_Ascomycota
GCA_003033665.1	5	['PTD02348.1', 'PTD03446.1', 'PTD02044.1', 'PTD01268.1', 'PTD03458.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium culmorum	['PTD02348.1', 'PTD03446.1', 'PTD02044.1', 'PTD01268.1', 'PTD03458.1']	na	Eukaryota_Ascomycota
GCA_002355495.1	5	['BAU83201.1', 'BAU82433.1', 'BAU87463.1', 'BAU87743.1', 'BAU85087.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces laurentii	['BAU83201.1', 'BAU82433.1', 'BAU87463.1', 'BAU87743.1', 'BAU85087.1']	na	Bacteria_Actinobacteria
GCA_000732775.1	5	['KFA69571.1', 'KFA70563.1', 'KFA69246.1', 'KFA70170.1', 'KFA69479.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Stachybotrys	Stachybotrys chlorohalonata IBT 40285	['KFA69571.1', 'KFA70563.1', 'KFA69246.1', 'KFA70170.1', 'KFA69479.1']	na	Eukaryota_Ascomycota
GCA_009176395.1	5	['KAB8255441.1', 'KAB8253522.1', 'KAB8253536.1', 'KAB8257974.1', 'KAB8253814.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus nomius	['KAB8255441.1', 'KAB8253522.1', 'KAB8253536.1', 'KAB8257974.1', 'KAB8253814.1']	na	Eukaryota_Ascomycota
GCA_004155055.1	5	['RYP79291.1', 'RYP66041.1', 'RYP70100.1', 'RYP48007.1', 'RYP73127.1']	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Monosporascus	Monosporascus sp. CRB-8-3	['RYP79291.1', 'RYP66041.1', 'RYP70100.1', 'RYP48007.1', 'RYP73127.1']	na	Eukaryota_Ascomycota
GCA_002083855.1	4	['OQW89677.1', 'OQW90457.1', 'OQW91485.1', 'OQW91255.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiotrichaceae bacterium IS1	['OQW89677.1', 'OQW90457.1', 'OQW91485.1', 'OQW91255.1']	na	Bacteria_Proteobacteria
GCA_003242085.1	4	['PZO44198.1', 'PZO41902.1', 'PZO38659.1', 'PZO40016.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena frigida	['PZO44198.1', 'PZO41902.1', 'PZO38659.1', 'PZO40016.1']	na	Bacteria_Cyanobacteria
GCA_007096535.1	4	['TRV02181.1', 'TRU94311.1', 'TRU94310.1', 'TRU97948.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii Mw_QC_S_20081001_S30	['TRV02181.1', 'TRU94311.1', 'TRU94310.1', 'TRU97948.1']	na	Bacteria_Cyanobacteria
GCA_001618615.1	4	['KZD18910.1', 'KZD18939.1', 'KZD18911.1', 'KZD15689.1']	Bacteria	Candidatus Fermentibacteria	Candidatus Fermentibacteria (class)	Candidatus Fermentibacterales	Candidatus	Candidatus Fermentibacter daniensis	['KZD18910.1', 'KZD18939.1', 'KZD18911.1', 'KZD15689.1']	na	Bacteria_candidate_phyla
GCA_003012295.1	4	['RFN43630.1', 'RFN45007.1', 'RFN43684.1', 'RFN50333.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium sp. FIESC_12	['RFN43630.1', 'RFN45007.1', 'RFN43684.1', 'RFN50333.1']	na	Eukaryota_Ascomycota
GCA_003222245.1	4	['PYP84868.1', 'PYP88759.1', 'PYP88711.1', 'PYP87711.1']	Bacteria	Acidobacteria	Blastocatellia	na	Blastocatellia	Blastocatellia bacterium AA13	['PYP84868.1', 'PYP88759.1', 'PYP88711.1', 'PYP87711.1']	na	Bacteria_Acidobacteria
GCA_000732765.1	4	['KFA81652.1', 'KFA81663.1', 'KFA80387.1', 'KFA81064.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Stachybotrys	Stachybotrys chartarum IBT 40288	['KFA81652.1', 'KFA81663.1', 'KFA80387.1', 'KFA81064.1']	na	Eukaryota_Ascomycota
GCA_007096485.1	4	['TRU88566.1', 'TRU90123.1', 'TRU93751.1', 'TRU83561.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis novacekii Mn_MB_F_20050700_S1	['TRU88566.1', 'TRU90123.1', 'TRU93751.1', 'TRU83561.1']	na	Bacteria_Cyanobacteria
GCA_004156015.1	4	['RYN15557.1', 'RYN15701.1', 'RYN15555.1', 'RYN15587.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Alternaria	Alternaria tenuissima	['RYN15557.1', 'RYN15701.1', 'RYN15555.1', 'RYN15587.1']	na	Eukaryota_Ascomycota
GCA_003615075.1	4	['RKK26605.1', 'RKK30991.1', 'RKK24130.1', 'RKK23582.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum f. sp. cepae	['RKK26605.1', 'RKK30991.1', 'RKK24130.1', 'RKK23582.1']	na	Eukaryota_Ascomycota
GCF_002001015.1	4	['WP_077594184.1', 'WP_077594185.1', 'WP_077595116.1', 'WP_077594183.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Polaromonas	Polaromonas sp. A23	['WP_077594184.1', 'WP_077594185.1', 'WP_077595116.1', 'WP_077594183.1']	GCF_002001015.1	Bacteria_Proteobacteria
GCA_000750875.1	4	['KFY93492.1', 'KFY92530.1', 'KFY95951.1', 'KFY93613.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Pseudogymnoascus	Pseudogymnoascus sp. VKM F-4517 (FW-2822)	['KFY93492.1', 'KFY92530.1', 'KFY95951.1', 'KFY93613.1']	na	Eukaryota_Ascomycota
GCA_002898795.1	4	['GBD24904.1', 'GBD25246.1', 'GBD24905.1', 'GBD24904.1']	Bacteria	na	na	na	bacterium	bacterium HR30	['GBD24904.1', 'GBD25246.1', 'GBD24905.1', 'GBD24904.1']	na	Bacteria_na
GCA_001305275.1	4	['KUL83146.1', 'KUL82098.1', 'KUL81516.1', 'KUL81965.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Talaromyces	Talaromyces verruculosus	['KUL83146.1', 'KUL82098.1', 'KUL81516.1', 'KUL81965.1']	na	Eukaryota_Ascomycota
GCA_002072235.1	4	['OQD94887.1', 'OQD86920.1', 'OQD86922.1', 'OQD94832.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Penicillium	Penicillium solitum	['OQD94887.1', 'OQD86920.1', 'OQD86922.1', 'OQD94832.1']	na	Eukaryota_Ascomycota
GCA_001780165.1	4	['OGF04935.1', 'OGF09260.1', 'OGF13034.1', 'OGF16407.1']	Bacteria	Candidatus Eisenbacteria	na	na	Candidatus	Candidatus Eisenbacteria bacterium RBG_16_71_46	['OGF04935.1', 'OGF09260.1', 'OGF13034.1', 'OGF16407.1']	na	Bacteria_candidate_phyla
GCA_005223045.1	4	['TKJ35398.1', 'TKJ32315.1', 'TKJ33436.1', 'TKJ33296.1']	Bacteria	Planctomycetes	na	na	Planctomycetes	Planctomycetes bacterium B3_Pla	['TKJ35398.1', 'TKJ32315.1', 'TKJ33436.1', 'TKJ33296.1']	na	Bacteria_Planctomycetes
GCA_001769705.1	4	['OFY79825.1', 'OFY81742.1', 'OFY79826.1', 'OFY79824.1']	Bacteria	Bacteroidetes	na	na	Bacteroidetes	Bacteroidetes bacterium RIFOXYA12_FULL_38_20	['OFY36132.1', 'OFY33720.1', 'OFY36131.1', 'OFY36133.1']	na	Bacteria_Bacteroidetes
GCA_001632435.1	4	['KZT50154.1', 'KZT51139.1', 'KZT50502.1', 'KZT50593.1']	Eukaryota	Basidiomycota	Dacrymycetes	Dacrymycetales	Calocera	Calocera cornea HHB12733	['KZT50154.1', 'KZT51139.1', 'KZT50502.1', 'KZT50593.1']	na	Eukaryota_Basidiomycota
GCA_001723845.1	4	['ODS36815.1', 'ODS40779.1', 'ODS36636.1', 'ODS36018.1']	Archaea	Candidatus Altiarchaeota	na	Candidatus Altiarchaeales	Candidatus	Candidatus Altiarchaeales archaeon WOR_SM1_SCG	['ODS36815.1', 'ODS40779.1', 'ODS36636.1', 'ODS36018.1']	na	Archaea_candidate_phyla
GCA_000600275.1	4	['EYE91542.1', 'EYE96633.1', 'EYE93084.1', 'EYE97965.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus ruber CBS 135680	['EYE91542.1', 'EYE96633.1', 'EYE93084.1', 'EYE97965.1']	na	Eukaryota_Ascomycota
GCA_003635185.1	4	['RKU17680.1', 'RKU05496.1', 'RKU17950.1', 'RKU20102.1']	Bacteria	Candidatus Poribacteria	na	na	Candidatus	Candidatus Poribacteria bacterium	['RKU17680.1', 'RKU05496.1', 'RKU17950.1', 'RKU20102.1']	na	Bacteria_candidate_phyla
GCA_003243865.1	4	['PZS00440.1', 'PZR96029.1', 'PZR98766.1', 'PZS06132.1']	Bacteria	Chloroflexi	na	na	Chloroflexi	Chloroflexi bacterium	['PZS00440.1', 'PZR96029.1', 'PZR98766.1', 'PZS06132.1']	na	Bacteria_Chloroflexi
GCA_004292895.1	4	['TAE40906.1', 'TAE44203.1', 'TAE43501.1', 'TAE12618.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAE40906.1', 'TAE44203.1', 'TAE43501.1', 'TAE12618.1']	na	Bacteria_Cyanobacteria
GCA_004292855.1	4	['TAE22699.1', 'TAE25398.1', 'TAE24972.1', 'TAE23523.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagales	Cytophagales bacterium	['TAE22699.1', 'TAE25398.1', 'TAE24972.1', 'TAE23523.1']	na	Bacteria_Bacteroidetes
GCA_003223325.1	4	['PYU21381.1', 'PYU25223.1', 'PYU18575.1', 'PYU25675.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium	['PYU21381.1', 'PYU25223.1', 'PYU18575.1', 'PYU25675.1']	na	Bacteria_Acidobacteria
GCA_003268315.1	4	['RAQ98842.1', 'RAR10389.1', 'RAR00201.1', 'KNG45928.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Stemphylium	Stemphylium lycopersici	['RAQ98842.1', 'RAR10389.1', 'RAR00201.1', 'KNG45928.1']	na	Eukaryota_Ascomycota
GCA_003222595.1	4	['PYR51663.1', 'PYR47977.1', 'PYR51764.1', 'PYR45191.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium	['PYR51663.1', 'PYR47977.1', 'PYR51764.1', 'PYR45191.1']	na	Bacteria_Acidobacteria
GCA_003225005.1	4	['PYX56218.1', 'PYX54197.1', 'PYX50222.1', 'PYX54154.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium	['PYX56218.1', 'PYX54197.1', 'PYX50222.1', 'PYX54154.1']	na	Bacteria_Acidobacteria
GCA_001460835.1	4	['CUG93315.1', 'CUG87646.1', 'CUE72149.1', 'CUG87604.1']	Eukaryota	Euglenozoa	Kinetoplastea	Eubodonida	Bodo	Bodo saltans	['CUG93315.1', 'CUG87646.1', 'CUE72149.1', 'CUG87604.1']	na	Eukaryota_Euglenozoa
GCA_001767035.1	4	['OFV96445.1', 'OFV99154.1', 'OFV95151.1', 'OFV92503.1']	Bacteria	Acidobacteria	na	na	Acidobacteria	Acidobacteria bacterium RIFCSPLOWO2_02_FULL_61_28	['OFV96445.1', 'OFV99154.1', 'OFV95151.1', 'OFV92503.1']	na	Bacteria_Acidobacteria
GCA_002894225.1	4	['PNP59224.1', 'PNP56936.1', 'PNP78057.1', 'PNP52713.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium nygamai	['PNP59224.1', 'PNP56936.1', 'PNP78057.1', 'PNP52713.1']	na	Eukaryota_Ascomycota
GCA_001589195.1	4	['KYF60405.1', 'KYF59371.1', 'KYF59370.1', 'KYF47405.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['KYF60405.1', 'KYF59371.1', 'KYF59370.1', 'KYF47405.1']	na	Bacteria_Proteobacteria
GCA_000750735.1	4	['KFY11501.1', 'KFY17804.1', 'KFY06270.1', 'KFY18250.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Pseudogymnoascus	Pseudogymnoascus sp. VKM F-4246	['KFY11501.1', 'KFY17804.1', 'KFY06270.1', 'KFY18250.1']	na	Eukaryota_Ascomycota
GCA_004155955.1	4	['RYN42797.1', 'RYN17278.1', 'RYN17279.1', 'RYN44069.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Alternaria	Alternaria arborescens	['RYN42797.1', 'RYN17278.1', 'RYN17279.1', 'RYN44069.1']	na	Eukaryota_Ascomycota
GCA_003645185.1	4	['RKZ51974.1', 'RKZ48800.1', 'RKZ47624.1', 'RKZ45142.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Gammaproteobacteria	Gammaproteobacteria bacterium	['RKZ51974.1', 'RKZ48800.1', 'RKZ47624.1', 'RKZ45142.1']	na	Bacteria_Proteobacteria
GCA_004295005.1	4	['TAH46090.1', 'TAH46091.1', 'TAH46021.1', 'TAH46089.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Gammaproteobacteria	Gammaproteobacteria bacterium	['TAH46090.1', 'TAH46091.1', 'TAH46021.1', 'TAH46089.1']	na	Bacteria_Proteobacteria
GCA_004173515.1	4	['RYZ44264.1', 'RYZ43260.1', 'RYZ43304.1', 'RYZ43249.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcaceae bacterium	['RYZ44264.1', 'RYZ43260.1', 'RYZ43304.1', 'RYZ43249.1']	na	Bacteria_Proteobacteria
GCA_900696175.1	4	['VFM97021.1', 'VFM97337.1', 'VFN03295.1', 'VFN03293.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Candidatus	Candidatus Kentron sp. G	['VFM97021.1', 'VFM97337.1', 'VFN03295.1', 'VFN03293.1']	na	Bacteria_Proteobacteria
GCA_002116315.1	4	['OSS44508.1', 'OSS43869.1', 'OSS52914.1', 'OSS50028.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Epicoccum	Epicoccum nigrum	['OSS44508.1', 'OSS43869.1', 'OSS52914.1', 'OSS50028.1']	na	Eukaryota_Ascomycota
GCF_000722635.1	4	['WP_034841522.1', 'WP_034841496.1', 'WP_161787473.1', 'KEQ15126.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonas	Endozoicomonas numazuensis	['WP_034841522.1', 'WP_034841496.1', 'WP_161787473.1', 'KEQ15126.1']	GCF_000722635.1	Bacteria_Proteobacteria
GCA_003219465.1	4	['PYK27766.1', 'PYK22767.1', 'PYK26467.1', 'PYK23370.1']	Bacteria	Verrucomicrobia	na	na	Verrucomicrobia	Verrucomicrobia bacterium	['PYK27766.1', 'PYK22767.1', 'PYK26467.1', 'PYK23370.1']	na	Bacteria_Verrucomicrobia
GCF_000374065.1	4	['WP_018617565.1', 'WP_018620956.1', 'WP_018621515.1', 'WP_018619595.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Spirosoma	Spirosoma luteum	['WP_018617565.1', 'WP_018620956.1', 'WP_018621515.1', 'WP_018619595.1']	GCF_000374065.1	Bacteria_Bacteroidetes
GCF_002093975.1	4	['WP_084966013.1', 'WP_143590716.1', 'WP_084959522.1', 'WP_084958065.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermoactinospora	Thermoactinospora rubra	['WP_084966013.1', 'WP_143590716.1', 'WP_084959522.1', 'WP_084958065.1']	GCF_002093975.1	Bacteria_Actinobacteria
GCF_009569385.1	4	['WP_153465171.1', 'WP_153467454.1', 'WP_153468251.1', 'WP_153461269.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces kaniharaensis	['WP_153465171.1', 'WP_153467454.1', 'WP_153468251.1', 'WP_153461269.1']	GCF_009569385.1	Bacteria_Actinobacteria
GCF_000374685.1	4	['WP_018725274.1', 'WP_018725429.1', 'WP_026322843.1', 'WP_018726350.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_018725274.1', 'WP_018725429.1', 'WP_026322843.1', 'WP_018726350.1']	GCF_000374685.1	Bacteria_Actinobacteria
GCF_000378825.1	4	['WP_026184263.1', 'WP_026185021.1', 'WP_026184264.1', 'WP_018218841.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_026184263.1', 'WP_026185021.1', 'WP_026184264.1', 'WP_018218841.1']	GCF_000378825.1	Bacteria_Actinobacteria
GCF_003323745.1	4	['WP_147269098.1', 'WP_114031399.1', 'WP_147268891.1', 'WP_114031400.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Sphaerisporangium	Sphaerisporangium album	['WP_147269098.1', 'WP_114031399.1', 'WP_147268891.1', 'WP_114031400.1']	GCF_003323745.1	Bacteria_Actinobacteria
GCF_000374665.1	4	['WP_026322128.1', 'WP_018723621.1', 'WP_018719901.1', 'WP_020608236.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_026322128.1', 'WP_018723621.1', 'WP_018719901.1', 'WP_020608236.1']	GCF_000374665.1	Bacteria_Actinobacteria
GCF_008121535.1	4	['WP_148762334.1', 'WP_148760065.1', 'WP_148760565.1', 'WP_148765001.1']	Bacteria	Cyanobacteria	na	Nostocales	Dolichospermum	Dolichospermum sp. UHCC 0315A	['WP_148762334.1', 'WP_148760065.1', 'WP_148760565.1', 'WP_148765001.1']	GCF_008121535.1	Bacteria_Cyanobacteria
GCF_000760695.4	4	['WP_050045901.1', 'WP_038073557.1', 'WP_038077411.1', 'WP_050045623.1']	Bacteria	Cyanobacteria	na	Nostocales	Tolypothrix	Tolypothrix bouteillei VB521301	['WP_050045901.1', 'WP_038073557.1', 'WP_038077411.1', 'WP_050045623.1']	GCF_000760695.4	Bacteria_Cyanobacteria
GCF_003751945.1	4	['WP_071809519.1', 'WP_071804590.1', 'WP_123678308.1', 'WP_123678298.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Couchioplanes	Couchioplanes caeruleus	['WP_071809519.1', 'WP_071804590.1', 'WP_123678308.1', 'WP_123678298.1']	GCF_003751945.1	Bacteria_Actinobacteria
GCF_001904725.1	4	['WP_143171102.1', 'WP_073595058.1', 'WP_073597181.1', 'WP_073597377.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Phormidium	Phormidium ambiguum	['WP_143171102.1', 'WP_073595058.1', 'WP_073597181.1', 'WP_073597377.1']	GCF_001904725.1	Bacteria_Cyanobacteria
GCF_000464825.1	4	['WP_081692319.1', 'WP_027254638.1', 'WP_027255462.1', 'WP_081692357.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix agardhii	['WP_081692319.1', 'WP_027254638.1', 'WP_027255462.1', 'WP_081692357.1']	GCF_000464825.1	Bacteria_Cyanobacteria
GCF_005402765.1	4	['WP_141292516.1', 'WP_141296299.1', 'WP_141293234.1', 'WP_141294333.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix agardhii CCAP 1459/11A	['WP_141292516.1', 'WP_141296299.1', 'WP_141293234.1', 'WP_141294333.1']	GCF_005402765.1	Bacteria_Cyanobacteria
GCF_001424525.1	4	['WP_082524062.1', 'WP_055883483.1', 'WP_055885247.1', 'KQT13097.1']	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacterium	Methylobacterium sp. Leaf399	['WP_082524062.1', 'WP_055883483.1', 'WP_055885247.1', 'KQT13097.1']	GCF_001424525.1	Bacteria_Proteobacteria
